id,version_id,image_type,local_path,original_url,width,height,created_at
6181,6181,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-107_p1.png?260130,,,2026-02-16 06:24:57.892408
6182,6182,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-108.png?260130,,,2026-02-16 06:24:57.894638
6183,6183,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-109.png?260130,,,2026-02-16 06:24:57.896838
6184,6184,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-110.png?260130,,,2026-02-16 06:24:57.899022
6185,6185,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-111.png?260130,,,2026-02-16 06:24:57.901250
6186,6186,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-112.png?260130,,,2026-02-16 06:24:57.903515
6187,6187,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-113.png?260130,,,2026-02-16 06:24:57.905724
6188,6188,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-114.png?260130,,,2026-02-16 06:24:57.907903
6189,6189,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-115.png?260130,,,2026-02-16 06:24:57.910108
6190,6190,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-116.png?260130,,,2026-02-16 06:24:57.912307
6191,6191,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-117.png?260130,,,2026-02-16 06:24:57.914541
6192,6192,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-118.png?260130,,,2026-02-16 06:24:57.916407
6193,6193,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-118_p1.png?260130,,,2026-02-16 06:24:57.918040
6194,6194,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-118_p2.png?260130,,,2026-02-16 06:24:57.919781
6195,6195,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-119.png?260130,,,2026-02-16 06:24:57.921662
6196,6196,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-119_p1.png?260130,,,2026-02-16 06:24:57.923599
6197,6197,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-119_p2.png?260130,,,2026-02-16 06:24:57.925360
6198,6198,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-119_p2.png?260130,,,2026-02-16 06:24:57.927583
6199,6199,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-067_p4.png?260130,,,2026-02-16 06:24:57.929779
6200,6200,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-093_p2.png?260130,,,2026-02-16 06:24:57.932012
6201,6201,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-119_p5.png?260130,,,2026-02-16 06:24:57.933912
6202,6202,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-015_p2.png?260130,,,2026-02-16 06:24:57.935804
6203,6203,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-051_p3.png?260130,,,2026-02-16 06:24:57.938074
6204,6204,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-106_p4.png?260130,,,2026-02-16 06:24:57.940253
6205,6205,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-004_p3.png?260130,,,2026-02-16 06:24:57.941954
6206,6206,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-051_p3.png?260130,,,2026-02-16 06:24:57.943628
6207,6207,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-093_p3.png?260130,,,2026-02-16 06:24:57.945207
6208,6208,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-001.png?260130,,,2026-02-16 06:25:16.396654
6209,6209,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-001_p1.png?260130,,,2026-02-16 06:25:16.398492
6210,6210,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-002.png?260130,,,2026-02-16 06:25:16.400386
6211,6211,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-002_p1.png?260130,,,2026-02-16 06:25:16.402052
6212,6212,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-003.png?260130,,,2026-02-16 06:25:16.404490
6213,6213,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-004.png?260130,,,2026-02-16 06:25:16.406854
6214,6214,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-005.png?260130,,,2026-02-16 06:25:16.409029
6215,6215,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-006.png?260130,,,2026-02-16 06:25:16.411311
6216,6216,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-007.png?260130,,,2026-02-16 06:25:16.413556
6217,6217,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-007_p1.png?260130,,,2026-02-16 06:25:16.415239
6218,6218,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-008.png?260130,,,2026-02-16 06:25:16.417420
6219,6219,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-009.png?260130,,,2026-02-16 06:25:16.419619
6220,6220,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-010.png?260130,,,2026-02-16 06:25:16.421741
6221,6221,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-011.png?260130,,,2026-02-16 06:25:16.423867
6222,6222,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-012.png?260130,,,2026-02-16 06:25:16.425954
6223,6223,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-013.png?260130,,,2026-02-16 06:25:16.428070
6224,6224,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-014.png?260130,,,2026-02-16 06:25:16.430188
6225,6225,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-015.png?260130,,,2026-02-16 06:25:16.432370
6226,6226,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-015_p1.png?260130,,,2026-02-16 06:25:16.433985
6227,6227,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-016.png?260130,,,2026-02-16 06:25:16.436130
6228,6228,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-017.png?260130,,,2026-02-16 06:25:16.438238
6229,6229,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-018.png?260130,,,2026-02-16 06:25:16.440439
6230,6230,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-019.png?260130,,,2026-02-16 06:25:16.442562
6231,6231,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-020.png?260130,,,2026-02-16 06:25:16.444710
6232,6232,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-021.png?260130,,,2026-02-16 06:25:16.446537
6233,6233,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-021_p1.png?260130,,,2026-02-16 06:25:16.448183
6234,6234,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-022.png?260130,,,2026-02-16 06:25:16.450372
6235,6235,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-023.png?260130,,,2026-02-16 06:25:16.452212
6236,6236,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-023_p1.png?260130,,,2026-02-16 06:25:16.453885
6237,6237,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-024.png?260130,,,2026-02-16 06:25:16.456028
6238,6238,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-025.png?260130,,,2026-02-16 06:25:16.458151
6239,6239,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-026.png?260130,,,2026-02-16 06:25:16.460288
6240,6240,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-027.png?260130,,,2026-02-16 06:25:16.462490
6241,6241,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-028.png?260130,,,2026-02-16 06:25:16.464609
6242,6242,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-029.png?260130,,,2026-02-16 06:25:16.466736
6243,6243,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-030.png?260130,,,2026-02-16 06:25:16.468875
6244,6244,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-030_p1.png?260130,,,2026-02-16 06:25:16.470541
6245,6245,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-031.png?260130,,,2026-02-16 06:25:16.472701
6246,6246,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-032.png?260130,,,2026-02-16 06:25:16.474814
6247,6247,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-033.png?260130,,,2026-02-16 06:25:16.476933
6248,6248,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-034.png?260130,,,2026-02-16 06:25:16.479060
6249,6249,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-035.png?260130,,,2026-02-16 06:25:16.481239
6250,6250,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-036.png?260130,,,2026-02-16 06:25:16.483390
6251,6251,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-037.png?260130,,,2026-02-16 06:25:16.485551
6252,6252,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-038.png?260130,,,2026-02-16 06:25:16.487701
6253,6253,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-039.png?260130,,,2026-02-16 06:25:16.489890
6254,6254,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-040.png?260130,,,2026-02-16 06:25:16.492087
6255,6255,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-041.png?260130,,,2026-02-16 06:25:16.494209
6256,6256,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-042.png?260130,,,2026-02-16 06:25:16.496385
6257,6257,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-043.png?260130,,,2026-02-16 06:25:16.498571
6258,6258,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-043_p1.png?260130,,,2026-02-16 06:25:16.500343
6259,6259,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-044.png?260130,,,2026-02-16 06:25:16.502581
6260,6260,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-045.png?260130,,,2026-02-16 06:25:16.504851
6261,6261,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-046.png?260130,,,2026-02-16 06:25:16.507009
6262,6262,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-047.png?260130,,,2026-02-16 06:25:16.509168
6263,6263,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-048.png?260130,,,2026-02-16 06:25:16.511368
6264,6264,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-049.png?260130,,,2026-02-16 06:25:16.513556
6265,6265,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-050.png?260130,,,2026-02-16 06:25:16.515730
6266,6266,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-051.png?260130,,,2026-02-16 06:25:16.517844
6267,6267,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-052.png?260130,,,2026-02-16 06:25:16.519941
6268,6268,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-052_p1.png?260130,,,2026-02-16 06:25:16.521575
6269,6269,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-053.png?260130,,,2026-02-16 06:25:16.523708
6270,6270,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-054.png?260130,,,2026-02-16 06:25:16.525858
6271,6271,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-055.png?260130,,,2026-02-16 06:25:16.527987
6272,6272,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-056.png?260130,,,2026-02-16 06:25:16.530127
6273,6273,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-057.png?260130,,,2026-02-16 06:25:16.531931
6274,6274,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-057_p1.png?260130,,,2026-02-16 06:25:16.533596
6275,6275,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-058.png?260130,,,2026-02-16 06:25:16.535556
6276,6276,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-058_p1.png?260130,,,2026-02-16 06:25:16.537498
6277,6277,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-059.png?260130,,,2026-02-16 06:25:16.539717
6278,6278,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-060.png?260130,,,2026-02-16 06:25:16.541843
6279,6279,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-061.png?260130,,,2026-02-16 06:25:16.543951
6280,6280,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-062.png?260130,,,2026-02-16 06:25:16.546080
6281,6281,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-063.png?260130,,,2026-02-16 06:25:16.548202
6282,6282,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-064.png?260130,,,2026-02-16 06:25:16.550412
6283,6283,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-065.png?260130,,,2026-02-16 06:25:16.552588
6284,6284,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-066.png?260130,,,2026-02-16 06:25:16.554696
6285,6285,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-067.png?260130,,,2026-02-16 06:25:16.556519
6286,6286,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-067_p1.png?260130,,,2026-02-16 06:25:16.558143
6287,6287,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-068.png?260130,,,2026-02-16 06:25:16.560295
6288,6288,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-069.png?260130,,,2026-02-16 06:25:16.562462
6289,6289,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-069_p1.png?260130,,,2026-02-16 06:25:16.564087
6290,6290,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-070.png?260130,,,2026-02-16 06:25:16.566209
6291,6291,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-071.png?260130,,,2026-02-16 06:25:16.568403
6292,6292,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-072.png?260130,,,2026-02-16 06:25:16.570594
6293,6293,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-073.png?260130,,,2026-02-16 06:25:16.572813
6294,6294,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-074.png?260130,,,2026-02-16 06:25:16.574673
6295,6295,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-074_p1.png?260130,,,2026-02-16 06:25:16.576359
6296,6296,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-075.png?260130,,,2026-02-16 06:25:16.578506
6297,6297,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-076.png?260130,,,2026-02-16 06:25:16.580333
6298,6298,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-077.png?260130,,,2026-02-16 06:25:16.582531
6299,6299,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-078.png?260130,,,2026-02-16 06:25:16.584720
6300,6300,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-079.png?260130,,,2026-02-16 06:25:16.586877
6301,6301,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-079_p1.png?260130,,,2026-02-16 06:25:16.588604
6302,6302,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-080.png?260130,,,2026-02-16 06:25:16.590757
6303,6303,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-080_p1.png?260130,,,2026-02-16 06:25:16.592398
6304,6304,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-081.png?260130,,,2026-02-16 06:25:16.594537
6305,6305,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-082.png?260130,,,2026-02-16 06:25:16.596667
6306,6306,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-083.png?260130,,,2026-02-16 06:25:16.598803
6307,6307,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-084.png?260130,,,2026-02-16 06:25:16.601013
6308,6308,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-084_p1.png?260130,,,2026-02-16 06:25:16.602691
6309,6309,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-085.png?260130,,,2026-02-16 06:25:16.604840
6310,6310,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-086.png?260130,,,2026-02-16 06:25:16.606978
6311,6311,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-087.png?260130,,,2026-02-16 06:25:16.608777
6312,6312,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-088.png?260130,,,2026-02-16 06:25:16.612218
6313,6313,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-089.png?260130,,,2026-02-16 06:25:16.614359
6314,6314,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-090.png?260130,,,2026-02-16 06:25:16.616467
6315,6315,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-091.png?260130,,,2026-02-16 06:25:16.618653
6316,6316,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-092.png?260130,,,2026-02-16 06:25:16.620813
6317,6317,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-093.png?260130,,,2026-02-16 06:25:16.622959
6318,6318,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-094.png?260130,,,2026-02-16 06:25:16.625112
6319,6319,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-095.png?260130,,,2026-02-16 06:25:16.627272
6320,6320,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-096.png?260130,,,2026-02-16 06:25:16.629421
6321,6321,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-097.png?260130,,,2026-02-16 06:25:16.631599
6322,6322,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-098.png?260130,,,2026-02-16 06:25:16.633409
6323,6323,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-098_p1.png?260130,,,2026-02-16 06:25:16.635087
6324,6324,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-099.png?260130,,,2026-02-16 06:25:16.636920
6325,6325,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-100.png?260130,,,2026-02-16 06:25:16.639060
6326,6326,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-101.png?260130,,,2026-02-16 06:25:16.641228
6327,6327,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-102.png?260130,,,2026-02-16 06:25:16.643401
6328,6328,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-103.png?260130,,,2026-02-16 06:25:16.645536
6329,6329,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-104.png?260130,,,2026-02-16 06:25:16.647638
6330,6330,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-105.png?260130,,,2026-02-16 06:25:16.649756
6331,6331,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-105_p1.png?260130,,,2026-02-16 06:25:16.651456
6332,6332,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-106.png?260130,,,2026-02-16 06:25:16.653313
