id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
4620,OP09-102,jp,12,クローバー博士,CHARACTER,R,黄,1,,,2000,知,オハラ,【登場時】自分のリーダーが「ニコ・ロビン」の場合、自分のデッキの上から3枚を見て、【トリガー】を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【登場時】効果を発動する。,ブースターパック 新たなる皇帝【OP-09】,3
4621,OP09-103,jp,12,コアラ,CHARACTER,SR,黄,6,,6000,,打,革命軍,【ブロッカー】【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札からコスト4以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。登場させた場合、カード1枚を引く。,,ブースターパック 新たなる皇帝【OP-09】,3
4622,OP09-104,jp,12,サボ,CHARACTER,R,黄,7,,7000,1000,特,革命軍,【登場時】自分の手札から特徴《革命軍》を持つキャラカード1枚までを、ライフの上に表向きで加える。その後、自分のライフが2枚以上の場合、自分のライフの上か下から1枚を手札に加える。,【トリガー】自分のリーダーが多色の場合、カード2枚を引く。,ブースターパック 新たなる皇帝【OP-09】,3
4623,OP09-105,jp,12,サンジ,CHARACTER,C,黄,5,,6000,1000,打,エッグヘッド/麦わらの一味,,【トリガー】自分のリーダーが特徴《エッグヘッド》を持つ場合、自分のデッキの上から1枚までを、ライフの上に加える。その後、自分の手札2枚を捨てる。,ブースターパック 新たなる皇帝【OP-09】,3
4624,OP09-106,jp,12,ニコ・オルビア,CHARACTER,C,黄,1,,,2000,知,オハラ,【登場時】自分のリーダーの「ニコ・ロビン」1枚までを、このターン中、パワー+3000。,【トリガー】自分のリーダーが「ニコ・ロビン」の場合、カード3枚を引き、自分の手札2枚を捨てる。,ブースターパック 新たなる皇帝【OP-09】,3
4625,OP09-107,jp,12,ニコ・ロビン,CHARACTER,R,黄,6,,6000,1000,打,麦わらの一味,【登場時】相手のライフが3枚以上の場合、相手のライフの上から1枚までを、トラッシュに置く。,【トリガー】自分の手札からコスト3以下の黄のキャラカード1枚までを、登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4626,OP09-108,jp,12,バーソロミュー・くま,CHARACTER,UC,黄,4,,5000,2000,打,王下七武海/革命軍,,【トリガー】自分のリーダーが特徴《革命軍》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4627,OP09-109,jp,12,ハグワール・D・サウロ,CHARACTER,UC,黄,3,,5000,,打,オハラ/巨人族/海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【トリガー】自分のリーダーが「ニコ・ロビン」の場合、このカードを登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4628,OP09-110,jp,12,ピエール,CHARACTER,C,黄,2,,2000,1000,打,動物/空島,【登場時】カード2枚を引き、自分の手札2枚を捨てる。,【トリガー】このカードを登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4629,OP09-111,jp,12,ブルック,CHARACTER,C,黄,5,,6000,1000,斬,エッグヘッド/麦わらの一味,,【トリガー】自分のリーダーが特徴《エッグヘッド》を持ち、相手の手札が6枚以上の場合、相手は自身の手札2枚を捨てる。,ブースターパック 新たなる皇帝【OP-09】,3
4630,OP09-112,jp,12,ベロ・ベティ,CHARACTER,C,黄,3,,4000,1000,特,革命軍,【登場時】自分のライフが2枚以下の場合、カード1枚を引く。,【トリガー】自分のリーダーが特徴《革命軍》を持ち、お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4631,OP09-113,jp,12,モーリー,CHARACTER,C,黄,4,,6000,1000,特,巨人族/革命軍,,,ブースターパック 新たなる皇帝【OP-09】,3
4632,OP09-114,jp,12,リンドバーグ,CHARACTER,C,黄,3,,4000,1000,特,ミンク族/革命軍,【登場時】お互いのライフの合計枚数が5枚以下の場合、相手のパワー2000以下のキャラ1枚までを、KOする。,【トリガー】お互いのライフの合計枚数が5枚以下の場合、このカードを登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4633,OP09-115,jp,12,アイス塊「両棘矛」,EVENT,UC,黄,1,,,,,海軍,【メイン】相手のコスト3以下の【トリガー】を持つキャラ1枚までを、KOする。,【トリガー】カード1枚を引く。,ブースターパック 新たなる皇帝【OP-09】,3
4634,OP09-116,jp,12,”奇跡”ナメんじゃないよォ!!!!,EVENT,C,黄,1,,,,,革命軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,【トリガー】自分の手札からコスト4以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,ブースターパック 新たなる皇帝【OP-09】,3
4635,OP09-117,jp,12,デレシ!!,EVENT,R,黄,3,,,,,オハラ,【メイン】自分のデッキの上から5枚を見て、「デレシ!!」以外の【トリガー】を持つカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】カード1枚を引く。,ブースターパック 新たなる皇帝【OP-09】,3
4636,OP04-119,jp,12,ドンキホーテ・ロシナンテ,CHARACTER,SPカード,緑,8,,8000,,特,海軍/ドンキホーテ海賊団,【相手のターン中】このキャラがレストの場合、自分のアクティブの元々のコストが5のキャラは、効果でKOされない。【登場時】このキャラをレストにできる：自分の手札からコスト5の緑のキャラカード1枚までを、登場させる。,,ブースターパック 新たなる皇帝【OP-09】,1
4637,OP05-067,jp,12,ゾロ十郎,CHARACTER,SPカード,紫,3,,4000,1000,斬,麦わらの一味,【アタック時】自分のライフが3枚以下の場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ブースターパック 新たなる皇帝【OP-09】,2
4638,OP05-093,jp,12,ロブ・ルッチ,CHARACTER,SPカード,黒,4,,6000,,打,CP0,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,ブースターパック 新たなる皇帝【OP-09】,2
4639,OP07-051,jp,12,ボア・ハンコック,CHARACTER,SPカード,青,6,,8000,,特,王下七武海/九蛇海賊団,【登場時】相手の「モンキー・D・ルフィ」以外のキャラ1枚までは、次の相手のターン終了時まで、アタックできない。その後、コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ブースターパック 新たなる皇帝【OP-09】,2
4640,OP08-106,jp,12,ナミ,CHARACTER,SPカード,黄,5,,5000,1000,特,エッグヘッド/麦わらの一味,【登場時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。その後、自分の手札が3枚以下の場合、カード1枚を引く。,【トリガー】このカードの【登場時】効果を発動する。,ブースターパック 新たなる皇帝【OP-09】,2
4641,OP08-003,jp,13,イッシー20,CHARACTER,C,赤,2,,2000,1000,知,ドラム王国,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 二つの伝説【OP-08】,2
4642,OP08-004,jp,13,クロマーリモ,CHARACTER,C,赤,4,,5000,1000,打,ドラム王国,【登場時】自分の「チェス」がいる場合、相手のパワー3000以下のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,2
4643,OP08-005,jp,13,チェス,CHARACTER,C,赤,3,,3000,1000,射,ドラム王国,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分の「クロマーリモ」がいない場合、自分の手札から「クロマーリモ」1枚までを、登場させる。,,ブースターパック 二つの伝説【OP-08】,2
4644,OP08-006,jp,13,チェスマーリモ,CHARACTER,UC,赤,5,,6000,1000,打/射,ドラム王国,【自分のターン中】自分のトラッシュに「クロマーリモ」と「チェス」がある場合、このキャラはパワー+2000。,,ブースターパック 二つの伝説【OP-08】,2
4645,OP08-007,jp,13,トニートニー・チョッパー,CHARACTER,SR,赤,3,,5000,,打,動物/ドラム王国/麦わらの一味,【自分のターン中】【登場時】/【アタック時】自分のデッキの上から5枚を見て、パワー4000以下の特徴《動物》を持つキャラカード1枚までを、レストで登場させる。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,2
4646,OP08-008,jp,13,ドルトン,CHARACTER,R,赤,5,,6000,1000,斬,ドラム王国,【登場時】相手のキャラ1枚までを、このターン中、パワー-1000。【ドン‼×1】【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ブースターパック 二つの伝説【OP-08】,2
4647,OP08-009,jp,13,ネギ熊まりあ,CHARACTER,C,赤,3,,5000,1000,知,ドラム王国,,,ブースターパック 二つの伝説【OP-08】,2
4648,OP08-010,jp,13,ハイキングベア,CHARACTER,UC,赤,3,,3000,2000,知,動物/ドラム王国,【ドン‼×1】【起動メイン】【ターン1回】このキャラ以外の自分の特徴《動物》を持つキャラ1枚までを、このターン中、パワー+1000。,,ブースターパック 二つの伝説【OP-08】,2
4649,OP08-011,jp,13,ムッシュール,CHARACTER,C,赤,6,,8000,1000,特,FILM/ドラム王国,,,ブースターパック 二つの伝説【OP-08】,2
4650,OP08-012,jp,13,ラパーン,CHARACTER,UC,赤,3,,3000,1000,打,動物/ドラム王国,【ドン‼×2】【アタック時】自分のリーダーが特徴《ドラム王国》を持つ場合、相手のパワー4000以下のキャラ1枚までを、KOする。,,ブースターパック 二つの伝説【OP-08】,2
4651,OP08-013,jp,13,ロブソン,CHARACTER,UC,赤,3,,4000,1000,知,動物/ドラム王国,【ドン‼×2】このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,ブースターパック 二つの伝説【OP-08】,2
4652,OP08-014,jp,13,ワポル,CHARACTER,R,赤,6,,6000,1000,打,ドラム王国,【ドン‼×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。その後、このキャラは、次の相手のターン終了時まで、パワー+2000。,,ブースターパック 二つの伝説【OP-08】,2
4653,OP08-015,jp,13,Dr.くれは,CHARACTER,R,赤,1,,2000,1000,知,ドラム王国,【登場時】自分のデッキの上から4枚を見て、「Dr.くれは」以外の、特徴《ドラム王国》を持つカードか「トニートニー・チョッパー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 二つの伝説【OP-08】,2
4654,OP08-016,jp,13,Dr.ヒルルク,CHARACTER,R,赤,3,,,2000,知,ドラム王国,【起動メイン】このキャラをレストにできる：自分のリーダーが「トニートニー・チョッパー」の場合、自分のキャラの「トニートニー・チョッパー」すべてを、このターン中、パワー+2000。,,ブースターパック 二つの伝説【OP-08】,2
