id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon,created_at,updated_at
3822,EB02-003,jp,6,トニートニー・チョッパー,CHARACTER,R,赤,3.0,,3000.0,1000.0,打,動物/ドラム王国/麦わらの一味,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.763072,2026-02-16 06:22:52.763074
3823,EB02-004,jp,6,ドン・アッチーノ,CHARACTER,C,赤,8.0,,10000.0,1000.0,特,アッチーノファミリー,,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.766980,2026-02-16 06:22:52.766982
3824,EB02-005,jp,6,ニセ麦わらの一味,CHARACTER,C,赤,2.0,,3000.0,,射,ニセ麦わらの一味,【自分のターン中】このキャラのパワー+2000。【相手のターン中】このキャラのパワー-2000。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.769135,2026-02-16 06:22:52.769138
3825,EB02-006,jp,6,ヤマト,CHARACTER,SR,赤,6.0,,7000.0,,打,ワノ国,【起動メイン】【ターン1回】自分のリーダーが特徴《ワノ国》を持つか「ポートガス・D・エース」の場合、自分のリーダー1枚にレストのドン‼1枚までを、付与する。その後、このキャラは、このターン中、【速攻】を得る。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.771307,2026-02-16 06:22:52.771309
3826,EB02-007,jp,6,刻蹄・桜吹雪,EVENT,C,赤,3.0,,,,,動物/W7/麦わらの一味,【メイン】自分のリーダーとキャラ合計3枚までを、このターン中、パワー+1000。その後、相手のパワー3000以下のキャラ1枚までを、KOする。,【トリガー】相手のパワー4000以下のキャラ1枚までを、KOする。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.775066,2026-02-16 06:22:52.775069
3827,EB02-008,jp,6,最高到達点,EVENT,R,赤,2.0,,,,,音楽,【メイン】自分のデッキの上から4枚を見て、コスト4以上のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.777170,2026-02-16 06:22:52.777172
3828,EB02-009,jp,6,サウザンド・サニー号,STAGE,C,赤,2.0,,,,,麦わらの一味,【起動メイン】このステージをレストにできる：自分の付与されているドン‼1枚までを、自分の特徴《麦わらの一味》を持つキャラ1枚に付与する。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.779318,2026-02-16 06:22:52.779320
3829,EB02-010,jp,6,モンキー・D・ルフィ,LEADER,L,緑/紫,4.0,4.0,5000.0,,打,麦わらの一味,【起動メイン】【ターン1回】ドン‼-2：自分の場のキャラが特徴《麦わらの一味》を持つキャラのみの場合、自分のドン‼2枚までをアクティブにする。その後、このリーダーは、次の相手のターン終了時まで、パワー+1000。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.781522,2026-02-16 06:22:52.781525
3830,EB02-011,jp,6,アーロン,CHARACTER,SR,緑,3.0,,4000.0,1000.0,斬,魚人族/東の海/アーロン一味,【登場時】自分のリーダーが特徴《魚人族》か《東の海》を持つ場合、自分のリーダー1枚にレストのドン‼1枚までを、付与する。その後、相手のコスト5以下のキャラ1枚までは、次の相手のターン終了時まで、レストにできない。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.785376,2026-02-16 06:22:52.785379
3831,EB02-012,jp,6,ガイモン,CHARACTER,C,緑,1.0,,1000.0,1000.0,知,東の海,自分の「サーファンクル」がいる場合、このキャラは【ブロッカー】を得る。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.789164,2026-02-16 06:22:52.789166
3832,EB02-013,jp,6,キャロット,CHARACTER,C,緑,1.0,,,2000.0,特,ミンク族,【登場時】自分の場のドン‼が3枚以上ある場合、自分のデッキの上から7枚を見て、「ゾウ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「ゾウ」1枚までを、登場させる。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.791317,2026-02-16 06:22:52.791320
3833,EB02-014,jp,6,サーファンクル,CHARACTER,C,緑,2.0,,,1000.0,知,東の海,【登場時】自分の手札から「ガイモン」1枚までを、登場させる。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.793444,2026-02-16 06:22:52.793446
3834,EB02-015,jp,6,ジュエリー・ボニー,CHARACTER,SR,緑,7.0,,7000.0,1000.0,特,超新星/ボニー海賊団,【登場時】相手のレストのキャラ1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。その後、このターン終了時、自分のドン‼1枚までを、アクティブにする。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.795594,2026-02-16 06:22:52.795596
3835,EB02-016,jp,6,チョッパーマン,CHARACTER,C,緑,5.0,,6000.0,1000.0,打,動物/麦わらの一味,ルール上、このカードはカード名を「トニートニー・チョッパー」としても扱う。【登場時】自分の手札からコスト3以下の特徴《動物》を持つキャラカード1枚までを、登場させる。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.799456,2026-02-16 06:22:52.799458
3836,EB02-017,jp,6,ナミ,CHARACTER,R,緑,1.0,,2000.0,1000.0,知,東の海/麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.801622,2026-02-16 06:22:52.801624
3837,EB02-018,jp,6,バギー,CHARACTER,R,緑,4.0,,6000.0,,斬,東の海/バギー海賊団,【登場時】自分のキャラの他の「バギー」がいない場合、自分のリーダー1枚までは、このターン中、【ダブルアタック】を得る。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.805499,2026-02-16 06:22:52.805501
3838,EB02-019,jp,6,ロロノア・ゾロ,CHARACTER,R,緑,4.0,,5000.0,1000.0,斬,東の海/麦わらの一味,相手のキャラが2枚以上いる場合、このキャラは登場したターンにキャラへアタックできる。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.807643,2026-02-16 06:22:52.807646
3839,EB02-020,jp,6,ウィーアー！,EVENT,R,緑,2.0,,,,,音楽,【メイン】自分のデッキの上から4枚を見て、コスト4以上のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.809803,2026-02-16 06:22:52.809806
3840,EB02-021,jp,6,ゴムゴムの巨人の銃,EVENT,C,緑,3.0,,,,,W7/麦わらの一味,【メイン】自分の特徴《麦わらの一味》を持つキャラ1枚までを、このターン中、パワー+6000。その後、選んだキャラは、次の自分のリフレッシュフェイズでアクティブにならない。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.811938,2026-02-16 06:22:52.811940
3841,EB02-022,jp,6,ウソップ,CHARACTER,R,青,4.0,,5000.0,1000.0,射,東の海/麦わらの一味,【登場時】自分のパワー5000以上のキャラが2枚以下の場合、自分の手札からパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.814085,2026-02-16 06:22:52.814087
3842,EB02-023,jp,6,クロコダイル,CHARACTER,C,青,4.0,,5000.0,1000.0,特,王下七武海/B・W,【自分のターン中】【ターン1回】相手のキャラが自分の効果で持ち主の手札に戻った時、自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.817863,2026-02-16 06:22:52.817865
3843,EB02-024,jp,6,そげキング,CHARACTER,C,青,4.0,,5000.0,1000.0,射,そげきの島,ルール上、このカードはカード名を「ウソップ」としても扱う。【登場時】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。その後、コスト1以下のキャラ1枚までを、持ち主の手札に戻す。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.820017,2026-02-16 06:22:52.820019
3844,EB02-025,jp,6,ドンキホーテ・ロシナンテ,CHARACTER,R,青,2.0,,3000.0,1000.0,特,海軍/ドンキホーテ海賊団,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のリーダーが「ドンキホーテ・ロシナンテ」の場合、自分のデッキの上から5枚を見て、コスト2以下のキャラカード1枚までを、レストで登場させる。その後、残りを好きな順番でデッキの下に置く。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.822166,2026-02-16 06:22:52.822168
3845,EB02-026,jp,6,ネフェルタリ・ビビ,CHARACTER,SR,青,3.0,,2000.0,1000.0,斬,アラバスタ王国,【登場時】自分のリーダーが多色で、自分の手札が5枚以下の場合、カード2枚を引く。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.824317,2026-02-16 06:22:52.824319
3846,EB02-027,jp,6,ビスタ,CHARACTER,C,青,4.0,,5000.0,1000.0,斬,白ひげ海賊団,【登場時】相手のパワー1000以下のキャラ1枚までを、持ち主のデッキの下に置く。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.828075,2026-02-16 06:22:52.828077
3847,EB02-028,jp,6,ポートガス・D・エース,CHARACTER,R,青,5.0,,5000.0,1000.0,特,アラバスタ王国/白ひげ海賊団,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、コスト2のキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札からコスト2のキャラカード1枚までを、レストで登場させる。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.830197,2026-02-16 06:22:52.830199
3848,EB02-029,jp,6,リュウ爺,CHARACTER,C,青,3.0,,5000.0,1000.0,知,動物/東の海,,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.832421,2026-02-16 06:22:52.832428
3849,EB02-030,jp,6,仲間の夢を笑われた時だ!!!!,EVENT,C,青,2.0,,,,,アラバスタ王国/麦わらの一味,【カウンター】自分のキャラすべては、このターン中、バトルでKOされる場合、代わりに自分の手札1枚を捨てることができる。,【トリガー】カード1枚を引く。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.834531,2026-02-16 06:22:52.834533
3850,EB02-031,jp,6,Hope,EVENT,R,青,2.0,,,,,音楽,【メイン】自分のデッキの上から4枚を見て、コスト4以上のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.836681,2026-02-16 06:22:52.836683
3851,EB02-032,jp,6,アイスバーグ,CHARACTER,C,紫,1.0,,,2000.0,知,W7/GC,【登場時】自分の場のドン‼が3枚以上ある場合、自分のデッキの上から7枚を見て、「ガレーラカンパニー」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「ガレーラカンパニー」1枚までを、登場させる。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.838857,2026-02-16 06:22:52.838859
3852,EB02-033,jp,6,クラバウターマン,CHARACTER,C,紫,1.0,,,1000.0,知,妖精,自分の場に「ゴーイング・メリー号」がある場合、このキャラは【ブロッカー】を得る。,,エクストラブースター Anime 25th collection【EB-02】,3,2026-02-16 06:22:52.841057,2026-02-16 06:22:52.841059
