id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
8252,3524,64,alt_art,_p1,False,,ONE PIECEカードゲーム プロモーションパックVol.7,
8253,3525,64,normal,,False,,Vジャンプ7月特大号付録（2024年5月21日売）,
8254,5767,64,normal,,False,,最強ジャンプ8月号付録（2024年7月4日売）,
8255,5768,64,normal,,False,,『MONSTERS 一百三情飛龍侍極』セットBOX特典,
8256,3526,64,normal,,False,,最強ジャンプ5月号応募者全員サービス（2024年4月4日売）,
8257,3527,64,normal,,False,,最強ジャンプ5月号応募者全員サービス（2024年4月4日売）,
8258,3528,64,normal,,False,,最強ジャンプ5月号応募者全員サービス（2024年4月4日売）,
8259,5769,64,normal,,False,,交流会 2024年5月開催記念品,
8260,5770,64,normal,,False,,交流会 2024年7月開催記念品,
8261,3529,64,normal,,False,,ONE PIECE ODYSSEYデラックスエディション,
8262,3529,64,alt_art,_p1,False,,交流会 2024年9月開催記念品,
8263,3530,64,normal,,False,,ONE PIECE ODYSSEYデラックスエディション,
8264,3530,64,alt_art,_p1,False,,交流会 2024年9月開催記念品,
8265,5771,64,normal,,False,,BANDAI CARD GAMES Fest 24-25 World Tour 来場記念品,
8266,5771,64,alt_art,_p1,False,,モスバーガータイアップキャンペーン オリジナルカード,
8267,3531,64,normal,,False,,Vジャンプ10月特大号付録（2024年8月21日売）,
8268,3532,64,normal,,False,,最強ジャンプ10月号付録（2024年9月4日売）,
8269,3533,64,normal,,False,,週刊少年ジャンプ付録（2024年10月7日売）,
8270,5457,64,normal,,False,,週刊少年ジャンプ付録（2024年10月15日売）,
8271,3534,64,normal,,False,,交流会 2024年11月開催記念品,
8272,5772,64,normal,,False,,交流会 2024年9月開催記念品,
8273,5773,64,normal,,False,,交流会 2025年1月開催記念品,
8274,3535,64,normal,,False,,Vジャンプ1月特大号付録（2024年11月21日売）,
8275,5774,64,normal,,False,,最強ジャンプ2月特大号付録（2025年1月4日売）,
8276,5775,64,normal,,False,,交流会 2025年3月開催記念品,
8277,5776,64,normal,,False,,Vジャンプ4月特大号付録（2025年2月20日売）,
8278,5777,64,normal,,False,,最強ジャンプ4月特大号付録（2025年3月4日売）,
8279,5778,64,normal,,False,,交流会 2025年5月開催記念品,
8280,5779,64,normal,,False,,Vジャンプ7月特大号付録（2025年5月21日売）,
8281,5780,64,normal,,False,,最強ジャンプ7月号付録（2025年6月4日売）,
8282,5781,64,normal,,False,,ONE PIECE magazine別冊 Focus on〝ONE PIECE FAN LETTER〟付録,
8283,5782,64,normal,,False,,交流会 2025年7月開催記念品,
8284,5783,64,normal,,False,,交流会 2025年7月開催記念品,
8285,5784,64,normal,,False,,交流会 2025年7月開催記念品,
8286,5785,64,normal,,False,,交流会 2025年7月開催記念品,
8287,5786,64,normal,,False,,「プロモーションカードセット2025」ゲットキャンペーン,
8288,5786,64,alt_art,_p1,False,,スタンダードバトルパック Vol.14,
8289,5787,64,normal,,False,,「プロモーションカードセット2025」ゲットキャンペーン,
8290,5787,64,alt_art,_p1,False,,スタンダードバトルパック Vol.14,
8291,5788,64,normal,,False,,「プロモーションカードセット2025」ゲットキャンペーン,
8292,5788,64,alt_art,_p1,False,,スタンダードバトルパック Vol.14,
8293,5789,64,normal,,False,,「プロモーションカードセット2025」ゲットキャンペーン,
8294,5789,64,alt_art,_p1,False,,スタンダードバトルパック Vol.14,
8295,5790,64,normal,,False,,「プロモーションカードセット2025」ゲットキャンペーン,
8296,5790,64,alt_art,_p1,False,,スタンダードバトルパック Vol.14,
8297,5791,64,normal,,False,,「プロモーションカードセット2025」ゲットキャンペーン,
8298,5791,64,alt_art,_p1,False,,スタンダードバトルパック Vol.14,
8299,5791,64,alt_art,_p2,False,,スタンダードバトルパック Vol.14,
8300,5792,64,normal,,False,,交流会 2025年9月開催記念品,
8301,5793,64,normal,,False,,Vジャンプ10月特大号付録（2025年8月21日売）,
8302,5794,64,normal,,False,,最強ジャンプ10月号付録（2025年9月4日売）,
8303,5795,64,normal,,False,,交流会 2025年11月開催記念品,
8304,5796,64,normal,,False,,交流会 2025年11月開催記念品,
8305,5797,64,normal,,False,,交流会 2025年11月開催記念品,
8306,5798,64,normal,,False,,交流会 2025年11月開催記念品,
8307,5799,64,normal,,False,,Vジャンプ2026年1月特大号（2025年11月20日売）,
8308,5800,64,normal,,False,,最強ジャンプ1月号付録（2025年12月4日売）,
8309,5801,64,normal,,False,,交流会(小学生以下限定含む),
8310,5802,64,normal,,False,,交流会 2026年1月開催記念品,
8311,5803,64,normal,,False,,交流会 2026年3月開催記念品,
8312,5700,64,normal,,False,,フラッグシップバトル2022 優勝記念品,
8313,5701,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8314,5703,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8315,5703,64,alt_art,_p1,False,,ONE PIECEカードゲーム プロモーションパックVol.3,
8316,5704,64,normal,,False,,プロモーションカードセット,
8317,3677,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8318,3677,64,alt_art,_p1,False,,フラッグシップバトル2022 ベスト8記念品,
8319,3677,64,alt_art,_p2,False,,プロモーションカードセット,
8320,5705,64,normal,,False,,スタンダードバトル 12月優勝記念品,
8321,5705,64,alt_art,_p1,False,,スタンダードバトルパック2022 Vol.2,
8322,5705,64,alt_art,_p2,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8323,5706,64,normal,,False,,プロモーションカードセット,
8324,5707,64,normal,,False,,ジャンプGIGA 2023 WINTER付録（2022年12月26日売）,
8325,3554,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8326,3554,64,alt_art,_p1,False,,スタンダードバトルパック Vol.3,
8327,5009,64,normal,,False,,スタンダードバトル 2023年10月優勝記念品,
8328,5009,64,alt_art,_p1,False,,スタンダードバトルパックVol.5,
8329,5009,64,alt_art,_p2,False,,週刊少年ジャンプ19号応募者全員サービス（2025年4月7日売）,
8330,5709,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント フィナーレセット,
8331,5709,64,alt_art,_p1,False,,プロモーションカードセット,
8332,5709,64,alt_art,_p2,False,,チャンピオンシップ2022 予選 ベスト16記念品,
8333,5710,64,normal,,False,,スタンダードバトルパックVol.4,
8334,5710,64,alt_art,_p1,False,,スタンダードバトル 6月優勝記念品,
8335,3555,64,normal,,False,,スタンダードバトルパック2022 Vol.2,
8336,5690,64,normal,,False,,スタンダードバトルパックVol.4,
8337,5692,64,normal,,False,,プロモーションパックEX Vol.1,
8338,5695,64,normal,,False,,スタンダードバトルパックVol.5,
8339,5675,64,normal,,False,,スタンダードバトルパックVol.5,
8340,4747,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.5,
8341,3680,64,normal,,False,,スタンダードバトルパック Vol.3,
8342,3680,64,alt_art,_p1,False,,スタンダードバトル3月優勝記念品,
8343,5677,64,normal,,False,,スタンダードバトルパック2022 Vol.2,
8344,3681,64,normal,,False,,チャンピオンシップセット2022,
8345,3681,64,alt_art,_p1,False,,セブンイレブンタイアップキャンペーン オリジナルカード,
8346,3681,64,alt_art,_p2,False,,プロモーションカードセット,
8347,3681,64,alt_art,_p3,False,,プロモーションパックEX Vol.1,
8348,5681,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.3,
8349,3683,64,normal,,False,,スタンダードバトルパックVol.5,
8350,3683,64,alt_art,_p1,False,,プロモーションパックEX Vol.2,
8351,3684,64,normal,,False,,フラッグシップバトル2023 4月ベスト8記念品,
8352,5665,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.3,
8353,5667,64,normal,,False,,スタンダードバトルパック2022 Vol.2,
8354,5668,64,normal,,False,,スタンダードバトルパック2022 Vol.1,
8355,5668,64,alt_art,_p1,False,,ジャンプGIGA 2023 SPRING 応募者全員サービス,
8356,4748,64,normal,,False,,スタンダードバトルパック Vol.3,
8357,3688,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.5,
8358,5621,64,normal,,False,,ONE PIECEカードゲーム プロモーションパックVol.3,
8359,5621,64,alt_art,_p1,False,,ジャンプGIGA 2023 SPRING 応募者全員サービス,
8360,5623,64,normal,,False,,フラッグシップバトル2023 10月ベスト8記念品,
8361,5598,64,normal,,False,,プロモーションカードセット,
8362,5576,64,normal,,False,,8パックバトル 2024年優勝記念品,
8363,5577,64,normal,,False,,チャンピオンシップ2023 2次予選決勝大会 ベスト16記念品,
8364,5577,64,alt_art,_p1,False,,ONE PIECE DAY’24 来場者特典,
8365,3558,64,normal,,False,,スタンダードバトルパックVol.12,
8366,3690,64,normal,,False,,チャンピオンシップ2023 2次予選エリア大会 ベスト8記念品,
8367,5582,64,normal,,False,,プロモーションパックEX Vol.1,
8368,5582,64,alt_art,_p1,False,,チャンピオンシップ2023 2次予選エリア大会 ベスト16記念品,
8369,5527,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8370,5528,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8371,5529,64,normal,,False,,『ONE PIECE FILM RED』入場者プレゼント アンコールパック,
8372,5561,64,normal,,False,,Vジャンプ10月特大号 応募者全員サービス,
8373,3576,64,normal,,False,,最強ジャンプ5月号応募者全員サービス（2025年4月4日売）,
8374,3579,64,normal,,False,,8パックバトル 2025年優勝記念品,
8375,3581,64,normal,,False,,スタンダードバトルパックVol.11,
8376,5502,64,normal,,False,,ONE PIECE magazine 特集 週刊少年ジャンプとONE PIECE 020​ 付録,
8377,3907,65,normal,,False,,プレミアムカードコレクション - ベストセレクション vol.4 -,
8378,3753,65,normal,,False,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,
8379,3935,65,normal,,False,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,
8380,3935,65,alt_art,_p1,False,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,
8381,3860,65,normal,,False,,プレミアムカードコレクション - ベストセレクション vol.5 -,
8382,5320,65,normal,,False,,プレミアムカードコレクション 25周年エディション,
8383,5320,65,alt_art,_p1,False,,週刊少年ジャンプ応募者全員サービス,
8384,5324,65,normal,,False,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,
8385,5324,65,alt_art,_p1,False,,プレミアムカードコレクション-ウタ-,
8386,3585,65,normal,,False,,1st ANNIVERSARY SET,
8387,5331,65,normal,,False,,プレミアムカードコレクション 25周年エディション,
8388,5332,65,normal,,False,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,
8389,3586,65,normal,,False,,プレミアムカードコレクション 25周年エディション,
8390,5334,65,normal,,False,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,
8391,5338,65,normal,,False,,プレミアムカードコレクション ‐ONE PIECE FILM RED ‐,
8392,5339,65,normal,,False,,プレミアムカードコレクション 25周年エディション,
8393,3588,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8394,5345,65,normal,,False,,2nd ANNIVERSARY SET,
8395,5364,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8396,5418,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.2 -,
8397,5214,65,normal,,False,,チャンピオンシップセット2023(旧四皇),
8398,3425,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8399,3599,65,normal,,False,,2nd ANNIVERSARY SET,
8400,3600,65,normal,,False,,1st ANNIVERSARY SET,
8401,5244,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8402,3605,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8403,3607,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8404,5010,65,normal,,False,,プレミアムカードコレクション-ウタ-,
8405,5114,65,normal,,False,,チャンピオンシップセット2023（エース・サボ・ルフィ）,
8406,5124,65,normal,,False,,1st ANNIVERSARY SET,
8407,3428,65,normal,,False,,2nd ANNIVERSARY SET,
8408,3610,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.2 -,
8409,3621,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8410,3626,65,normal,,False,,プレミアムカードコレクション-ベストセレクションvol.3-,
8411,3434,65,normal,,False,,2nd ANNIVERSARY SET,
8412,3631,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.2 -,
8413,5100,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.1 -,
8414,3436,65,normal,,False,,プレミアムカードコレクション-ベストセレクションvol.3-,
8415,4927,65,normal,,False,,プレミアムカードコレクション - ベストセレクションvol.2 -,
8416,4930,65,normal,,False,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,
