id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
5631,4229,normal,,0,,,2026-02-16 06:24:04.443099,2026-02-16 06:24:04.443101,9.0
5632,4229,alt_art,_v1,0,,,2026-02-16 06:24:04.444786,2026-02-16 06:24:04.444788,9.0
5633,4230,normal,,0,,,2026-02-16 06:24:04.446967,2026-02-16 06:24:04.446969,9.0
5634,4231,normal,,0,,,2026-02-16 06:24:04.449088,2026-02-16 06:24:04.449090,9.0
5635,4232,normal,,0,,,2026-02-16 06:24:04.451228,2026-02-16 06:24:04.451229,9.0
5636,4232,alt_art,_v1,0,,,2026-02-16 06:24:04.452892,2026-02-16 06:24:04.452894,9.0
5637,4233,normal,,0,,,2026-02-16 06:24:04.455016,2026-02-16 06:24:04.455018,9.0
5638,4234,normal,,0,,,2026-02-16 06:24:04.457145,2026-02-16 06:24:04.457147,9.0
5639,4235,normal,,0,,,2026-02-16 06:24:04.459384,2026-02-16 06:24:04.459386,9.0
5640,4235,alt_art,_v1,0,,,2026-02-16 06:24:04.461116,2026-02-16 06:24:04.461119,9.0
5641,4236,normal,,0,,,2026-02-16 06:24:04.463301,2026-02-16 06:24:04.463303,9.0
5642,4236,alt_art,_v1,0,,,2026-02-16 06:24:04.464963,2026-02-16 06:24:04.464965,9.0
5643,4237,normal,,0,,,2026-02-16 06:24:04.467136,2026-02-16 06:24:04.467138,9.0
5644,4238,normal,,0,,,2026-02-16 06:24:04.469420,2026-02-16 06:24:04.469422,9.0
5645,4238,alt_art,_v1,0,,,2026-02-16 06:24:04.471060,2026-02-16 06:24:04.471062,9.0
5646,4239,normal,,0,,,2026-02-16 06:24:04.473190,2026-02-16 06:24:04.473192,9.0
5647,4240,normal,,0,,,2026-02-16 06:24:04.475351,2026-02-16 06:24:04.475353,9.0
5648,4241,normal,,0,,,2026-02-16 06:24:04.477539,2026-02-16 06:24:04.477541,9.0
5649,4242,normal,,0,,,2026-02-16 06:24:04.479723,2026-02-16 06:24:04.479725,9.0
5650,4243,normal,,0,,,2026-02-16 06:24:04.481867,2026-02-16 06:24:04.481869,9.0
5651,4244,normal,,0,,,2026-02-16 06:24:04.484020,2026-02-16 06:24:04.484022,9.0
5652,4245,normal,,0,,,2026-02-16 06:24:04.486193,2026-02-16 06:24:04.486195,9.0
5653,4246,normal,,0,,,2026-02-16 06:24:04.488351,2026-02-16 06:24:04.488353,9.0
5654,4247,normal,,0,,,2026-02-16 06:24:04.490495,2026-02-16 06:24:04.490497,9.0
5655,4248,normal,,0,,,2026-02-16 06:24:04.492692,2026-02-16 06:24:04.492695,9.0
5656,4249,normal,,0,,,2026-02-16 06:24:04.494838,2026-02-16 06:24:04.494840,9.0
5657,4250,normal,,0,,,2026-02-16 06:24:04.497018,2026-02-16 06:24:04.497020,9.0
5658,4251,normal,,0,,,2026-02-16 06:24:04.499128,2026-02-16 06:24:04.499130,9.0
5659,4251,alt_art,_v1,0,,,2026-02-16 06:24:04.500769,2026-02-16 06:24:04.500771,9.0
5660,4252,normal,,0,,,2026-02-16 06:24:04.502887,2026-02-16 06:24:04.502889,9.0
5661,4253,normal,,0,,,2026-02-16 06:24:04.505096,2026-02-16 06:24:04.505098,9.0
5662,4254,normal,,0,,,2026-02-16 06:24:04.507291,2026-02-16 06:24:04.507293,9.0
5663,4255,normal,,0,,,2026-02-16 06:24:04.509462,2026-02-16 06:24:04.509464,9.0
5664,4255,alt_art,_v1,0,,,2026-02-16 06:24:04.511171,2026-02-16 06:24:04.511173,9.0
5665,4256,normal,,0,,,2026-02-16 06:24:04.513355,2026-02-16 06:24:04.513357,9.0
5666,4256,alt_art,_v1,0,,,2026-02-16 06:24:04.515030,2026-02-16 06:24:04.515032,9.0
5667,4257,normal,,0,,,2026-02-16 06:24:04.517248,2026-02-16 06:24:04.517250,9.0
5668,4258,normal,,0,,,2026-02-16 06:24:04.519425,2026-02-16 06:24:04.519431,9.0
5669,4258,alt_art,_v1,0,,,2026-02-16 06:24:04.521051,2026-02-16 06:24:04.521053,9.0
5670,4259,normal,,0,,,2026-02-16 06:24:04.523156,2026-02-16 06:24:04.523158,9.0
5671,4260,normal,,0,,,2026-02-16 06:24:04.525298,2026-02-16 06:24:04.525300,9.0
5672,4261,normal,,0,,,2026-02-16 06:24:04.527457,2026-02-16 06:24:04.527459,9.0
5673,4262,normal,,0,,,2026-02-16 06:24:04.529632,2026-02-16 06:24:04.529634,9.0
5674,4263,normal,,0,,,2026-02-16 06:24:04.531782,2026-02-16 06:24:04.531784,9.0
5675,4264,normal,,0,,,2026-02-16 06:24:04.533884,2026-02-16 06:24:04.533886,9.0
5676,4265,normal,,0,,,2026-02-16 06:24:04.536020,2026-02-16 06:24:04.536022,9.0
5677,4265,alt_art,_v1,0,,,2026-02-16 06:24:04.537702,2026-02-16 06:24:04.537704,9.0
5678,4266,normal,,0,,,2026-02-16 06:24:04.539836,2026-02-16 06:24:04.539838,9.0
5679,4267,normal,,0,,,2026-02-16 06:24:04.541986,2026-02-16 06:24:04.541988,9.0
5680,4268,normal,,0,,,2026-02-16 06:24:04.544093,2026-02-16 06:24:04.544095,9.0
5681,4268,alt_art,_v1,0,,,2026-02-16 06:24:04.545749,2026-02-16 06:24:04.545751,9.0
5682,4269,normal,,0,,,2026-02-16 06:24:04.547865,2026-02-16 06:24:04.547867,9.0
5683,4270,normal,,0,,,2026-02-16 06:24:04.549994,2026-02-16 06:24:04.549996,9.0
5684,4271,normal,,0,,,2026-02-16 06:24:04.552111,2026-02-16 06:24:04.552113,9.0
5685,4272,normal,,0,,,2026-02-16 06:24:04.554305,2026-02-16 06:24:04.554308,9.0
5686,4273,normal,,0,,,2026-02-16 06:24:04.556435,2026-02-16 06:24:04.556437,9.0
5687,4274,normal,,0,,,2026-02-16 06:24:04.558538,2026-02-16 06:24:04.558540,9.0
5688,4275,normal,,0,,,2026-02-16 06:24:04.560660,2026-02-16 06:24:04.560662,9.0
5689,4276,normal,,0,,,2026-02-16 06:24:04.562871,2026-02-16 06:24:04.562874,9.0
5690,4276,alt_art,_v1,0,,,2026-02-16 06:24:04.564547,2026-02-16 06:24:04.564549,9.0
5691,4277,normal,,0,,,2026-02-16 06:24:04.566736,2026-02-16 06:24:04.566739,9.0
5692,4278,normal,,0,,,2026-02-16 06:24:04.568980,2026-02-16 06:24:04.568982,9.0
5693,4279,normal,,0,,,2026-02-16 06:24:04.571140,2026-02-16 06:24:04.571142,9.0
5694,4280,normal,,0,,,2026-02-16 06:24:04.573304,2026-02-16 06:24:04.573306,9.0
5695,4281,normal,,0,,,2026-02-16 06:24:04.575459,2026-02-16 06:24:04.575461,9.0
5696,4281,alt_art,_v1,0,,,2026-02-16 06:24:04.577156,2026-02-16 06:24:04.577158,9.0
5697,4282,normal,,0,,,2026-02-16 06:24:04.579349,2026-02-16 06:24:04.579351,9.0
5698,4282,alt_art,_v1,0,,,2026-02-16 06:24:04.580994,2026-02-16 06:24:04.580996,9.0
5699,4283,normal,,0,,,2026-02-16 06:24:04.583188,2026-02-16 06:24:04.583190,9.0
5700,4284,normal,,0,,,2026-02-16 06:24:04.585349,2026-02-16 06:24:04.585351,9.0
5701,4285,normal,,0,,,2026-02-16 06:24:04.587525,2026-02-16 06:24:04.587527,9.0
5702,4286,normal,,0,,,2026-02-16 06:24:04.589684,2026-02-16 06:24:04.589686,9.0
5703,4287,normal,,0,,,2026-02-16 06:24:04.591819,2026-02-16 06:24:04.591821,9.0
5704,4288,normal,,0,,,2026-02-16 06:24:04.593987,2026-02-16 06:24:04.593989,9.0
5705,4289,normal,,0,,,2026-02-16 06:24:04.596122,2026-02-16 06:24:04.596125,9.0
5706,4289,alt_art,_v1,0,,,2026-02-16 06:24:04.597815,2026-02-16 06:24:04.597817,9.0
5707,4290,normal,,0,,,2026-02-16 06:24:04.599938,2026-02-16 06:24:04.599940,9.0
5708,4291,normal,,0,,,2026-02-16 06:24:04.602059,2026-02-16 06:24:04.602061,9.0
5709,4292,normal,,0,,,2026-02-16 06:24:04.604190,2026-02-16 06:24:04.604192,9.0
5710,4293,normal,,0,,,2026-02-16 06:24:04.606360,2026-02-16 06:24:04.606362,9.0
5711,4294,normal,,0,,,2026-02-16 06:24:04.608544,2026-02-16 06:24:04.608546,9.0
5712,4295,normal,,0,,,2026-02-16 06:24:04.610714,2026-02-16 06:24:04.610716,9.0
5713,4296,normal,,0,,,2026-02-16 06:24:04.612857,2026-02-16 06:24:04.612860,9.0
5714,4297,normal,,0,,,2026-02-16 06:24:04.615029,2026-02-16 06:24:04.615031,9.0
5715,4297,alt_art,_v1,0,,,2026-02-16 06:24:04.616706,2026-02-16 06:24:04.616707,9.0
5716,4298,normal,,0,,,2026-02-16 06:24:04.618826,2026-02-16 06:24:04.618828,9.0
5717,4299,normal,,0,,,2026-02-16 06:24:04.620969,2026-02-16 06:24:04.620971,9.0
5718,4300,normal,,0,,,2026-02-16 06:24:04.623112,2026-02-16 06:24:04.623114,9.0
5719,4301,normal,,0,,,2026-02-16 06:24:04.625214,2026-02-16 06:24:04.625216,9.0
5720,4302,normal,,0,,,2026-02-16 06:24:04.627391,2026-02-16 06:24:04.627393,9.0
5721,4303,normal,,0,,,2026-02-16 06:24:04.629781,2026-02-16 06:24:04.629783,9.0
5722,4303,alt_art,_v1,0,,,2026-02-16 06:24:04.631494,2026-02-16 06:24:04.631496,9.0
5723,4304,normal,,0,,,2026-02-16 06:24:04.633653,2026-02-16 06:24:04.633655,9.0
5724,4305,normal,,0,,,2026-02-16 06:24:04.635853,2026-02-16 06:24:04.635855,9.0
5725,4306,normal,,0,,,2026-02-16 06:24:04.638033,2026-02-16 06:24:04.638035,9.0
5726,4307,normal,,0,,,2026-02-16 06:24:04.640169,2026-02-16 06:24:04.640171,9.0
5727,4308,normal,,0,,,2026-02-16 06:24:04.642332,2026-02-16 06:24:04.642334,9.0
5728,4309,normal,,0,,,2026-02-16 06:24:04.644446,2026-02-16 06:24:04.644448,9.0
5729,4310,normal,,0,,,2026-02-16 06:24:04.646532,2026-02-16 06:24:04.646534,9.0
5730,4311,normal,,0,,,2026-02-16 06:24:04.648727,2026-02-16 06:24:04.648729,9.0
5731,4312,normal,,0,,,2026-02-16 06:24:04.650923,2026-02-16 06:24:04.650925,9.0
5732,4313,normal,,0,,,2026-02-16 06:24:04.653087,2026-02-16 06:24:04.653089,9.0
5733,4313,alt_art,_v1,0,,,2026-02-16 06:24:04.654843,2026-02-16 06:24:04.654846,9.0
5734,4313,alt_art,_v2,0,,,2026-02-16 06:24:04.657236,2026-02-16 06:24:04.657239,9.0
5735,4314,normal,,0,,,2026-02-16 06:24:04.660330,2026-02-16 06:24:04.660333,9.0
5736,4314,alt_art,_v1,0,,,2026-02-16 06:24:04.662683,2026-02-16 06:24:04.662686,9.0
5737,4315,normal,,0,,,2026-02-16 06:24:04.665745,2026-02-16 06:24:04.665747,9.0
5738,4316,normal,,0,,,2026-02-16 06:24:04.667979,2026-02-16 06:24:04.667981,9.0
5739,4317,normal,,0,,,2026-02-16 06:24:04.670140,2026-02-16 06:24:04.670142,9.0
5740,3505,normal,,0,,,2026-02-16 06:24:04.672011,2026-02-16 06:24:04.672013,9.0
5741,3505,alt_art,_v1,0,,,2026-02-16 06:24:04.673652,2026-02-16 06:24:04.673654,9.0
5742,4318,normal,,0,,,2026-02-16 06:24:04.675803,2026-02-16 06:24:04.675805,9.0
5743,4319,normal,,0,,,2026-02-16 06:24:04.677950,2026-02-16 06:24:04.677952,9.0
5744,4320,normal,,0,,,2026-02-16 06:24:04.680086,2026-02-16 06:24:04.680088,9.0
5745,4321,normal,,0,,,2026-02-16 06:24:21.589307,2026-02-16 06:24:21.589309,10.0
5746,4321,alt_art,_v1,0,,,2026-02-16 06:24:21.591172,2026-02-16 06:24:21.591174,10.0
5747,4322,normal,,0,,,2026-02-16 06:24:21.593563,2026-02-16 06:24:21.593565,10.0
5748,4323,normal,,0,,,2026-02-16 06:24:21.595843,2026-02-16 06:24:21.595845,10.0
5749,4324,normal,,0,,,2026-02-16 06:24:21.598121,2026-02-16 06:24:21.598123,10.0
5750,4324,alt_art,_v1,0,,,2026-02-16 06:24:21.599801,2026-02-16 06:24:21.599804,10.0
5751,4325,normal,,0,,,2026-02-16 06:24:21.602119,2026-02-16 06:24:21.602121,10.0
5752,4326,normal,,0,,,2026-02-16 06:24:21.604617,2026-02-16 06:24:21.604619,10.0
5753,4327,normal,,0,,,2026-02-16 06:24:21.606842,2026-02-16 06:24:21.606843,10.0
5754,4328,normal,,0,,,2026-02-16 06:24:21.609074,2026-02-16 06:24:21.609077,10.0
5755,4328,alt_art,_v1,0,,,2026-02-16 06:24:21.610904,2026-02-16 06:24:21.610907,10.0
5756,4329,normal,,0,,,2026-02-16 06:24:21.613925,2026-02-16 06:24:21.613928,10.0
5757,4330,normal,,0,,,2026-02-16 06:24:21.616894,2026-02-16 06:24:21.616897,10.0
5758,4330,alt_art,_v1,0,,,2026-02-16 06:24:21.619178,2026-02-16 06:24:21.619180,10.0
5759,4331,normal,,0,,,2026-02-16 06:24:21.621414,2026-02-16 06:24:21.621416,10.0
5760,4332,normal,,0,,,2026-02-16 06:24:21.623725,2026-02-16 06:24:21.623727,10.0
5761,4333,normal,,0,,,2026-02-16 06:24:21.625948,2026-02-16 06:24:21.625950,10.0
5762,4334,normal,,0,,,2026-02-16 06:24:21.628169,2026-02-16 06:24:21.628171,10.0
5763,4335,normal,,0,,,2026-02-16 06:24:21.630418,2026-02-16 06:24:21.630420,10.0
5764,4336,normal,,0,,,2026-02-16 06:24:21.632621,2026-02-16 06:24:21.632624,10.0
5765,4337,normal,,0,,,2026-02-16 06:24:21.634835,2026-02-16 06:24:21.634837,10.0
5766,4338,normal,,0,,,2026-02-16 06:24:21.637003,2026-02-16 06:24:21.637005,10.0
5767,4338,alt_art,_v1,0,,,2026-02-16 06:24:21.638797,2026-02-16 06:24:21.638799,10.0
5768,4339,normal,,0,,,2026-02-16 06:24:21.640976,2026-02-16 06:24:21.640978,10.0
5769,4340,normal,,0,,,2026-02-16 06:24:21.643205,2026-02-16 06:24:21.643207,10.0
5770,4341,normal,,0,,,2026-02-16 06:24:21.645452,2026-02-16 06:24:21.645454,10.0
5771,4341,alt_art,_v1,0,,,2026-02-16 06:24:21.647182,2026-02-16 06:24:21.647184,10.0
5772,4342,normal,,0,,,2026-02-16 06:24:21.649371,2026-02-16 06:24:21.649373,10.0
5773,4342,alt_art,_v1,0,,,2026-02-16 06:24:21.651026,2026-02-16 06:24:21.651028,10.0
5774,4343,normal,,0,,,2026-02-16 06:24:21.653247,2026-02-16 06:24:21.653249,10.0
5775,4343,alt_art,_v1,0,,,2026-02-16 06:24:21.654980,2026-02-16 06:24:21.654982,10.0
5776,4344,normal,,0,,,2026-02-16 06:24:21.657183,2026-02-16 06:24:21.657185,10.0
5777,4345,normal,,0,,,2026-02-16 06:24:21.659490,2026-02-16 06:24:21.659492,10.0
5778,4346,normal,,0,,,2026-02-16 06:24:21.661738,2026-02-16 06:24:21.661741,10.0
5779,4347,normal,,0,,,2026-02-16 06:24:21.663976,2026-02-16 06:24:21.663978,10.0
5780,4348,normal,,0,,,2026-02-16 06:24:21.666214,2026-02-16 06:24:21.666216,10.0
5781,4349,normal,,0,,,2026-02-16 06:24:21.668478,2026-02-16 06:24:21.668480,10.0
5782,4350,normal,,0,,,2026-02-16 06:24:21.670648,2026-02-16 06:24:21.670650,10.0
5783,4351,normal,,0,,,2026-02-16 06:24:21.672849,2026-02-16 06:24:21.672851,10.0
5784,4351,alt_art,_v1,0,,,2026-02-16 06:24:21.674508,2026-02-16 06:24:21.674510,10.0
5785,4352,normal,,0,,,2026-02-16 06:24:21.676738,2026-02-16 06:24:21.676740,10.0
5786,4353,normal,,0,,,2026-02-16 06:24:21.679002,2026-02-16 06:24:21.679004,10.0
5787,4354,normal,,0,,,2026-02-16 06:24:21.681165,2026-02-16 06:24:21.681167,10.0
5788,4355,normal,,0,,,2026-02-16 06:24:21.683314,2026-02-16 06:24:21.683316,10.0
5789,4356,normal,,0,,,2026-02-16 06:24:21.685503,2026-02-16 06:24:21.685505,10.0
5790,4357,normal,,0,,,2026-02-16 06:24:21.687663,2026-02-16 06:24:21.687665,10.0
5791,4358,normal,,0,,,2026-02-16 06:24:21.689842,2026-02-16 06:24:21.689844,10.0
5792,4359,normal,,0,,,2026-02-16 06:24:21.692029,2026-02-16 06:24:21.692031,10.0
5793,4360,normal,,0,,,2026-02-16 06:24:21.694376,2026-02-16 06:24:21.694378,10.0
5794,4360,alt_art,_v1,0,,,2026-02-16 06:24:21.696079,2026-02-16 06:24:21.696081,10.0
5795,4361,normal,,0,,,2026-02-16 06:24:21.698393,2026-02-16 06:24:21.698395,10.0
5796,4361,alt_art,_v1,0,,,2026-02-16 06:24:21.700065,2026-02-16 06:24:21.700067,10.0
5797,4362,normal,,0,,,2026-02-16 06:24:21.702256,2026-02-16 06:24:21.702270,10.0
5798,4363,normal,,0,,,2026-02-16 06:24:21.704435,2026-02-16 06:24:21.704438,10.0
5799,4364,normal,,0,,,2026-02-16 06:24:21.706592,2026-02-16 06:24:21.706594,10.0
5800,4365,normal,,0,,,2026-02-16 06:24:21.708753,2026-02-16 06:24:21.708755,10.0
5801,4366,normal,,0,,,2026-02-16 06:24:21.710953,2026-02-16 06:24:21.710955,10.0
5802,4367,normal,,0,,,2026-02-16 06:24:21.713115,2026-02-16 06:24:21.713117,10.0
5803,4367,alt_art,_v1,0,,,2026-02-16 06:24:21.714839,2026-02-16 06:24:21.714842,10.0
5804,4368,normal,,0,,,2026-02-16 06:24:21.717037,2026-02-16 06:24:21.717039,10.0
5805,4369,normal,,0,,,2026-02-16 06:24:21.719214,2026-02-16 06:24:21.719216,10.0
5806,4370,normal,,0,,,2026-02-16 06:24:21.721411,2026-02-16 06:24:21.721413,10.0
5807,4371,normal,,0,,,2026-02-16 06:24:21.723632,2026-02-16 06:24:21.723635,10.0
5808,4371,alt_art,_v1,0,,,2026-02-16 06:24:21.725323,2026-02-16 06:24:21.725325,10.0
5809,4372,normal,,0,,,2026-02-16 06:24:21.727577,2026-02-16 06:24:21.727579,10.0
5810,4373,normal,,0,,,2026-02-16 06:24:21.729776,2026-02-16 06:24:21.729778,10.0
5811,4374,normal,,0,,,2026-02-16 06:24:21.731957,2026-02-16 06:24:21.731960,10.0
5812,4374,alt_art,_v1,0,,,2026-02-16 06:24:21.733702,2026-02-16 06:24:21.733704,10.0
5813,4375,normal,,0,,,2026-02-16 06:24:21.735846,2026-02-16 06:24:21.735848,10.0
5814,4376,normal,,0,,,2026-02-16 06:24:21.738024,2026-02-16 06:24:21.738026,10.0
5815,4377,normal,,0,,,2026-02-16 06:24:21.740197,2026-02-16 06:24:21.740199,10.0
5816,4378,normal,,0,,,2026-02-16 06:24:21.742408,2026-02-16 06:24:21.742410,10.0
5817,4379,normal,,0,,,2026-02-16 06:24:21.744658,2026-02-16 06:24:21.744660,10.0
5818,4380,normal,,0,,,2026-02-16 06:24:21.746951,2026-02-16 06:24:21.746953,10.0
5819,4381,normal,,0,,,2026-02-16 06:24:21.749141,2026-02-16 06:24:21.749143,10.0
5820,4382,normal,,0,,,2026-02-16 06:24:21.751389,2026-02-16 06:24:21.751391,10.0
5821,4382,alt_art,_v1,0,,,2026-02-16 06:24:21.753138,2026-02-16 06:24:21.753140,10.0
5822,4383,normal,,0,,,2026-02-16 06:24:21.755425,2026-02-16 06:24:21.755427,10.0
5823,4384,normal,,0,,,2026-02-16 06:24:21.757623,2026-02-16 06:24:21.757625,10.0
5824,4385,normal,,0,,,2026-02-16 06:24:21.759873,2026-02-16 06:24:21.759875,10.0
5825,4386,normal,,0,,,2026-02-16 06:24:21.762067,2026-02-16 06:24:21.762069,10.0
5826,4387,normal,,0,,,2026-02-16 06:24:21.764311,2026-02-16 06:24:21.764313,10.0
5827,4387,alt_art,_v1,0,,,2026-02-16 06:24:21.766005,2026-02-16 06:24:21.766007,10.0
5828,4388,normal,,0,,,2026-02-16 06:24:21.768273,2026-02-16 06:24:21.768275,10.0
5829,4389,normal,,0,,,2026-02-16 06:24:21.770515,2026-02-16 06:24:21.770517,10.0
5830,4390,normal,,0,,,2026-02-16 06:24:21.772695,2026-02-16 06:24:21.772697,10.0
5831,4390,alt_art,_v1,0,,,2026-02-16 06:24:21.774433,2026-02-16 06:24:21.774435,10.0
5832,4391,normal,,0,,,2026-02-16 06:24:21.776626,2026-02-16 06:24:21.776628,10.0
5833,4392,normal,,0,,,2026-02-16 06:24:21.778790,2026-02-16 06:24:21.778792,10.0
5834,4393,normal,,0,,,2026-02-16 06:24:21.780987,2026-02-16 06:24:21.780989,10.0
5835,4393,alt_art,_v1,0,,,2026-02-16 06:24:21.782681,2026-02-16 06:24:21.782683,10.0
5836,4394,normal,,0,,,2026-02-16 06:24:21.784909,2026-02-16 06:24:21.784911,10.0
5837,4395,normal,,0,,,2026-02-16 06:24:21.787108,2026-02-16 06:24:21.787110,10.0
5838,4396,normal,,0,,,2026-02-16 06:24:21.789316,2026-02-16 06:24:21.789318,10.0
5839,4397,normal,,0,,,2026-02-16 06:24:21.791513,2026-02-16 06:24:21.791515,10.0
5840,4398,normal,,0,,,2026-02-16 06:24:21.793708,2026-02-16 06:24:21.793710,10.0
5841,4399,normal,,0,,,2026-02-16 06:24:21.795899,2026-02-16 06:24:21.795901,10.0
5842,4400,normal,,0,,,2026-02-16 06:24:21.798119,2026-02-16 06:24:21.798121,10.0
5843,4400,alt_art,_v1,0,,,2026-02-16 06:24:21.799907,2026-02-16 06:24:21.799909,10.0
5844,4401,normal,,0,,,2026-02-16 06:24:21.802115,2026-02-16 06:24:21.802117,10.0
5845,4402,normal,,0,,,2026-02-16 06:24:21.804436,2026-02-16 06:24:21.804438,10.0
5846,4403,normal,,0,,,2026-02-16 06:24:21.806621,2026-02-16 06:24:21.806623,10.0
5847,4404,normal,,0,,,2026-02-16 06:24:21.809223,2026-02-16 06:24:21.809226,10.0
5848,4404,alt_art,_v1,0,,,2026-02-16 06:24:21.811060,2026-02-16 06:24:21.811062,10.0
5849,4405,normal,,0,,,2026-02-16 06:24:21.813286,2026-02-16 06:24:21.813289,10.0
5850,4406,normal,,0,,,2026-02-16 06:24:21.815636,2026-02-16 06:24:21.815638,10.0
5851,4407,normal,,0,,,2026-02-16 06:24:21.817902,2026-02-16 06:24:21.817904,10.0
5852,4408,normal,,0,,,2026-02-16 06:24:21.820136,2026-02-16 06:24:21.820140,10.0
5853,4409,normal,,0,,,2026-02-16 06:24:21.822358,2026-02-16 06:24:21.822360,10.0
5854,4410,normal,,0,,,2026-02-16 06:24:21.824553,2026-02-16 06:24:21.824555,10.0
5855,4411,normal,,0,,,2026-02-16 06:24:21.826777,2026-02-16 06:24:21.826779,10.0
5856,4412,normal,,0,,,2026-02-16 06:24:21.829132,2026-02-16 06:24:21.829135,10.0
5857,4412,alt_art,_v1,0,,,2026-02-16 06:24:21.831504,2026-02-16 06:24:21.831508,10.0
5858,4413,normal,,0,,,2026-02-16 06:24:21.834673,2026-02-16 06:24:21.834676,10.0
5859,4414,normal,,0,,,2026-02-16 06:24:21.836978,2026-02-16 06:24:21.836980,10.0
5860,4415,normal,,0,,,2026-02-16 06:24:21.839300,2026-02-16 06:24:21.839302,10.0
5861,4415,alt_art,_v1,0,,,2026-02-16 06:24:21.841018,2026-02-16 06:24:21.841020,10.0
5862,4416,normal,,0,,,2026-02-16 06:24:21.843188,2026-02-16 06:24:21.843190,10.0
5863,4417,normal,,0,,,2026-02-16 06:24:21.845387,2026-02-16 06:24:21.845389,10.0
5864,4418,normal,,0,,,2026-02-16 06:24:21.847696,2026-02-16 06:24:21.847698,10.0
5865,4419,normal,,0,,,2026-02-16 06:24:21.849896,2026-02-16 06:24:21.849898,10.0
5866,4420,normal,,0,,,2026-02-16 06:24:21.852118,2026-02-16 06:24:21.852120,10.0
5867,4421,normal,,0,,,2026-02-16 06:24:21.854344,2026-02-16 06:24:21.854346,10.0
5868,4421,alt_art,_v1,0,,,2026-02-16 06:24:21.856046,2026-02-16 06:24:21.856048,10.0
5869,4422,normal,,0,,,2026-02-16 06:24:21.858240,2026-02-16 06:24:21.858248,10.0
5870,4423,normal,,0,,,2026-02-16 06:24:21.860484,2026-02-16 06:24:21.860486,10.0
5871,4424,normal,,0,,,2026-02-16 06:24:21.862647,2026-02-16 06:24:21.862649,10.0
5872,4425,normal,,0,,,2026-02-16 06:24:21.864903,2026-02-16 06:24:21.864905,10.0
5873,3754,normal,,0,,,2026-02-16 06:24:21.866790,2026-02-16 06:24:21.866792,10.0
5874,3754,alt_art,_v1,0,,,2026-02-16 06:24:21.868482,2026-02-16 06:24:21.868485,10.0
5875,4426,normal,,0,,,2026-02-16 06:24:21.870673,2026-02-16 06:24:21.870675,10.0
5876,4427,normal,,0,,,2026-02-16 06:24:21.872892,2026-02-16 06:24:21.872894,10.0
5877,4428,normal,,0,,,2026-02-16 06:24:21.875109,2026-02-16 06:24:21.875111,10.0
5878,4429,normal,,0,,,2026-02-16 06:24:21.877301,2026-02-16 06:24:21.877303,10.0
5879,4430,normal,,0,,,2026-02-16 06:24:21.879537,2026-02-16 06:24:21.879539,10.0
5880,4431,normal,,0,,,2026-02-16 06:24:21.881732,2026-02-16 06:24:21.881734,10.0
5881,4432,normal,,0,,,2026-02-16 06:24:21.883933,2026-02-16 06:24:21.883935,10.0
5882,4433,normal,,0,,,2026-02-16 06:24:21.886129,2026-02-16 06:24:21.886131,10.0
5883,4433,alt_art,_v1,0,,,2026-02-16 06:24:21.887855,2026-02-16 06:24:21.887857,10.0
5884,4434,normal,,0,,,2026-02-16 06:24:21.890068,2026-02-16 06:24:21.890070,10.0
5885,4435,normal,,0,,,2026-02-16 06:24:21.892227,2026-02-16 06:24:21.892229,10.0
5886,4436,normal,,0,,,2026-02-16 06:24:21.894468,2026-02-16 06:24:21.894470,10.0
5887,4437,normal,,0,,,2026-02-16 06:24:21.896706,2026-02-16 06:24:21.896708,10.0
5888,4437,alt_art,_v1,0,,,2026-02-16 06:24:21.898376,2026-02-16 06:24:21.898378,10.0
5889,4437,alt_art,_v2,0,,,2026-02-16 06:24:21.900071,2026-02-16 06:24:21.900073,10.0
5890,4438,normal,,0,,,2026-02-16 06:24:21.902274,2026-02-16 06:24:21.902276,10.0
5891,4438,alt_art,_v1,0,,,2026-02-16 06:24:21.903933,2026-02-16 06:24:21.903935,10.0
5892,3419,normal,,0,,,2026-02-16 06:24:21.905771,2026-02-16 06:24:21.905773,10.0
5893,3652,normal,,0,,,2026-02-16 06:24:21.907683,2026-02-16 06:24:21.907686,10.0
5894,3652,alt_art,_v1,0,,,2026-02-16 06:24:21.909421,2026-02-16 06:24:21.909423,10.0
5895,3460,normal,,0,,,2026-02-16 06:24:21.911257,2026-02-16 06:24:21.911270,10.0
5896,4439,normal,,0,,,2026-02-16 06:24:21.913406,2026-02-16 06:24:21.913407,10.0
5897,3486,normal,,0,,,2026-02-16 06:24:21.915227,2026-02-16 06:24:21.915229,10.0
5898,3573,normal,,0,,,2026-02-16 06:24:21.917093,2026-02-16 06:24:21.917095,10.0
5899,4440,normal,,0,,,2026-02-16 06:24:21.919353,2026-02-16 06:24:21.919355,10.0
5900,4441,normal,,0,,,2026-02-16 06:24:40.391474,2026-02-16 06:24:40.391476,11.0
5901,4441,alt_art,_v1,0,,,2026-02-16 06:24:40.393335,2026-02-16 06:24:40.393337,11.0
5902,4442,normal,,0,,,2026-02-16 06:24:40.395546,2026-02-16 06:24:40.395548,11.0
5903,4442,alt_art,_v1,0,,,2026-02-16 06:24:40.397187,2026-02-16 06:24:40.397189,11.0
