card_id,series_id,is_reprint,source_info,created_at
3654,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.850329
4862,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.852518
4863,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.854697
4864,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.858600
4865,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.860783
4866,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.862946
4867,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.865104
4868,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.867289
4869,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.869501
4870,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.871671
4871,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.873905
4872,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.876142
3655,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.877987
3656,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.881577
4873,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.883732
3657,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.885587
4874,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.887743
4875,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.890025
4876,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.892364
3889,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.894210
4877,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.898085
3447,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.901670
4878,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.903865
4879,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.906019
3448,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.907872
4880,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.910038
3449,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.911864
4315,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.913708
4881,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.917594
4882,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.919757
4883,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.921920
4884,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.924055
4885,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.926370
3450,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.928210
4886,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.930469
3451,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.932324
3452,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.934155
3658,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.935991
4887,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.938220
4888,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.942097
3453,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.945684
3659,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.947536
3660,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.949399
3661,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.951220
3662,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.953074
3663,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.954937
3664,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.956783
4889,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.960625
4890,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.962810
4891,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.964972
3454,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.966800
4892,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.969180
4893,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.971389
3455,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.973283
4894,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.975488
3456,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.977344
3665,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.979263
3890,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.981117
4895,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.985085
4896,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.989007
4897,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.991165
4898,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.993330
4899,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.995618
3666,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:50.997464
4900,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.001390
4901,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.003598
4902,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.005814
4903,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.007991
3667,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.009849
4904,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.012026
4068,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.013882
4905,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.017817
4906,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.019986
4907,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.022140
4908,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.024298
4909,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.026459
4910,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.028615
3668,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.030474
4845,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.032325
4911,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.036245
4912,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.038468
4913,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.040767
4914,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.042932
3669,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.044780
3457,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.048330
4915,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.052236
4916,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.054423
3670,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.056285
4917,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.058483
4918,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.060661
4919,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.062810
3671,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.064649
3458,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.066510
4920,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.068702
4921,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.070895
3459,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.072714
3460,15,0,双璧の覇者【OP-06】,2026-02-16 06:25:51.077989
3427,15,1,双璧の覇者【OP-06】,2026-02-16 06:25:51.081546
4922,15,1,双璧の覇者【OP-06】,2026-02-16 06:25:51.083809
4923,15,1,双璧の覇者【OP-06】,2026-02-16 06:25:51.085977
4924,15,1,双璧の覇者【OP-06】,2026-02-16 06:25:51.088151
4925,15,1,双璧の覇者【OP-06】,2026-02-16 06:25:51.090347
3443,15,1,双璧の覇者【OP-06】,2026-02-16 06:25:51.092179
3880,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.574874
3881,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.579027
4926,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.583012
3436,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.585091
4927,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.587411
3635,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.589238
3636,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.592867
4928,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.596731
4929,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.598864
3637,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.600691
4930,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.602828
4931,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.604948
4932,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.607102
4933,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.609224
3638,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.611042
4934,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.615029
4935,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.617194
4936,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.619374
4937,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.621518
4938,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.623623
3437,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.625416
3882,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.627233
4939,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.631130
4940,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.633284
4941,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.635402
4942,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.637598
4943,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.639831
4944,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.642112
4945,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.644453
3438,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.646416
4946,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.648741
4947,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.650953
4948,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.654776
3639,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.656634
4949,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.660497
3439,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.662308
3440,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.664111
4950,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.666369
4951,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.668519
4952,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.670671
4953,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.672815
4954,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.676644
3640,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.678547
4955,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.682471
4956,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.684630
4957,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.686766
4958,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.688927
4959,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.691138
4960,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.693286
4961,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.695446
4925,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.697278
3441,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.700749
4962,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.702877
4963,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.705009
4964,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.707155
4965,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.710956
3641,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.712768
4966,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.714883
4967,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.716985
3883,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.718780
4968,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.722634
4969,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.724761
4970,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.726936
4971,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.729072
4972,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.731226
4973,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.733452
4637,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.735296
4974,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.739186
3642,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.741028
4975,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.746478
4976,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.748615
4977,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.750753
3643,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.752585
3644,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.754453
4978,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.760048
4979,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.762170
3442,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.763971
4980,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.766122
4981,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.768343
4982,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.770475
3645,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.772254
3646,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.774061
4983,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.776187
4984,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.778325
4985,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.780465
4986,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.782588
4987,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.784758
4988,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.787303
4989,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.791203
4990,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.793350
3443,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.795183
4991,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.798997
4638,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.800818
4992,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.804744
4993,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.806935
4994,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.809596
3444,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.811506
3884,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.813390
4995,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.817302
4996,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.819483
4997,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.823209
3445,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.825050
4998,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.828897
4999,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.831036
3647,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.832872
5000,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.835007
5001,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.837116
5002,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.839338
5003,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.841493
5004,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.843612
5005,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.845756
5006,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.847872
5007,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.850005
3648,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.851846
3649,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.853671
5008,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.855832
3650,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.857737
3651,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.859582
3652,16,0,新時代の主役【OP-05】,2026-02-16 06:26:09.863022
5009,16,1,新時代の主役【OP-05】,2026-02-16 06:26:09.868540
3586,16,1,新時代の主役【OP-05】,2026-02-16 06:26:09.871970
3597,16,1,新時代の主役【OP-05】,2026-02-16 06:26:09.873789
5010,16,1,新時代の主役【OP-05】,2026-02-16 06:26:09.875907
5011,16,1,新時代の主役【OP-05】,2026-02-16 06:26:09.878019
3628,16,1,新時代の主役【OP-05】,2026-02-16 06:26:09.879820
5012,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.813346
5013,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.817579
5014,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.819955
5015,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.822185
5016,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.824379
5017,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.826577
5018,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.828786
5019,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.831698
5020,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.834351
5021,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.836576
5022,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.838782
5023,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.841014
5024,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.843186
5025,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.847001
5026,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.849230
3432,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.851069
5027,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.853334
5028,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.855624
5029,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.857866
5030,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.861741
5031,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.865673
5032,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.867833
5033,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.870048
4923,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.871900
5034,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.875784
5035,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.878077
5036,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.880356
5037,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.882575
3624,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.886111
5038,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.888339
3625,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.891846
3626,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.895404
5039,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.897653
5040,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.899940
5041,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.902124
3627,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.903970
5042,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.906192
5043,17,0,謀略の王国【OP-04】,2026-02-16 06:26:26.908393
